"Voltaje","contrast","estimate","SE","df","t.ratio","p.value","Channel","Concentration","Variable","sig"
-40,"Control - Veneno",-0.168286719516633,0.0271470987033368,57.1023270764914,-6.19906831870576,6.73358973554391e-08,"Nav1.2","1","Var2","***"
-35,"Control - Veneno",-0.114779252046821,0.0270619776602087,57.1023270764914,-4.24134752781169,8.22928514651457e-05,"Nav1.2","1","Var2","***"
-30,"Control - Veneno",-0.0222313511409699,0.0271387242635433,57.1023270764914,-0.819174509644664,0.416092749997565,"Nav1.2","1","Var2",""
-25,"Control - Veneno",0.027391627779538,0.0272472347753991,57.1023270764914,1.00529936359888,0.318993842152798,"Nav1.2","1","Var2",""
-20,"Control - Veneno",0.0243232333839828,0.0271655479129419,57.1023270764914,0.895370616559327,0.374347900827614,"Nav1.2","1","Var2",""
-15,"Control - Veneno",0.0176938460662074,0.0270711577675543,57.1023270764914,0.653605073640926,0.515989725147439,"Nav1.2","1","Var2",""
-10,"Control - Veneno",0.0181459975965643,0.027568285597419,57.1023270764914,0.65822002360071,0.513041881395859,"Nav1.2","1","Var2",""
-5,"Control - Veneno",0.0113125014222949,0.027989758763182,57.1023270764914,0.404165734975017,0.687600646072885,"Nav1.2","1","Var2",""
0,"Control - Veneno",0.00460123759277103,0.0372603493702219,57.1023270764914,0.123488847274425,0.902153649052209,"Nav1.2","1","Var2",""
-90,"Control - Veneno",-0.0395135026570581,0.484008284205986,167.416437867495,-0.0816380709720288,0.935032043908299,"Nav1.2","2","Corriente",""
-85,"Control - Veneno",-0.0368198129498217,0.418625066672527,167.416437867495,-0.0879541524889723,0.930018233785022,"Nav1.2","2","Corriente",""
-80,"Control - Veneno",-0.0256294767574001,0.418625294367418,167.416437867495,-0.0612229530853569,0.951254676435869,"Nav1.2","2","Corriente",""
-75,"Control - Veneno",-0.00466503509261018,0.415167483748911,167.416437867495,-0.0112365136365823,0.991048126617096,"Nav1.2","2","Corriente",""
-70,"Control - Veneno",0.0244454751691016,0.415911822447797,167.416437867495,0.0587756198543019,0.953200924382928,"Nav1.2","2","Corriente",""
-65,"Control - Veneno",0.0607182523269918,0.413991055616581,167.416437867495,0.146665613914195,0.883572422904291,"Nav1.2","2","Corriente",""
-60,"Control - Veneno",0.0877794563456698,0.414604589079629,167.416437867495,0.211718487102445,0.832584185743821,"Nav1.2","2","Corriente",""
-55,"Control - Veneno",0.0623775968145571,0.414398594086029,167.416437867495,0.150525599518824,0.880531160549467,"Nav1.2","2","Corriente",""
-50,"Control - Veneno",-0.0501860785399995,0.414145753895333,167.416437867495,-0.121179749081004,0.903693983425529,"Nav1.2","2","Corriente",""
-45,"Control - Veneno",-0.211614670672066,0.414733547489857,167.416437867495,-0.510242472432837,0.610553659868661,"Nav1.2","2","Corriente",""
-40,"Control - Veneno",-0.300759599307662,0.413915638354953,167.416437867495,-0.726620527078869,0.468473179328736,"Nav1.2","2","Corriente",""
-35,"Control - Veneno",-0.202489563217791,0.414833702912316,167.416437867495,-0.488122256692802,0.626101931391485,"Nav1.2","2","Corriente",""
-30,"Control - Veneno",0.0808571476179986,0.413928087568407,167.416437867495,0.195341050888788,0.845362836033155,"Nav1.2","2","Corriente",""
-25,"Control - Veneno",0.419088266595788,0.414711880618256,167.416437867495,1.01055283482838,0.313688794526578,"Nav1.2","2","Corriente",""
-20,"Control - Veneno",0.664731756815787,0.414136396927179,167.416437867495,1.60510344357072,0.110355723482425,"Nav1.2","2","Corriente",""
-15,"Control - Veneno",0.768177184753462,0.414440253762707,167.416437867495,1.85352937553525,0.0655662637699232,"Nav1.2","2","Corriente",""
-10,"Control - Veneno",0.781794400959173,0.414440253760262,167.416437867495,1.88638626162846,0.0609743886017441,"Nav1.2","2","Corriente",""
-5,"Control - Veneno",0.771301621489763,0.414136396926724,167.416437867495,1.86243379527503,0.0642942863247329,"Nav1.2","2","Corriente",""
0,"Control - Veneno",0.748724549811675,0.41471188061676,167.416437867495,1.80540897140003,0.0728073885644097,"Nav1.2","2","Corriente",""
5,"Control - Veneno",0.690024144876021,0.41392808756859,167.416437867495,1.66701455059312,0.0973811491190875,"Nav1.2","2","Corriente",""
10,"Control - Veneno",0.587998026796119,0.414833702914227,167.416437867495,1.4174307021474,0.158215434564507,"Nav1.2","2","Corriente",""
15,"Control - Veneno",0.465670852329168,0.413915638355144,167.416437867495,1.12503807340958,0.262183239830167,"Nav1.2","2","Corriente",""
20,"Control - Veneno",0.348029053654657,0.414733547491446,167.416437867495,0.839163013842847,0.40257448275196,"Nav1.2","2","Corriente",""
25,"Control - Veneno",0.243515699376845,0.414145753893399,167.416437867495,0.587995161335218,0.557327861624306,"Nav1.2","2","Corriente",""
30,"Control - Veneno",0.15538111676482,0.414398594085961,167.416437867495,0.3749557044409,0.708167976967567,"Nav1.2","2","Corriente",""
35,"Control - Veneno",0.0922989193207687,0.4146045890772,167.416437867495,0.222619145451819,0.824103297752669,"Nav1.2","2","Corriente",""
40,"Control - Veneno",0.0571438457680864,0.413991055617276,167.416437867495,0.138031595109906,0.890381325261878,"Nav1.2","2","Corriente",""
45,"Control - Veneno",0.0366468305413764,0.415911822449949,167.416437867495,0.0881120193350274,0.929892951516849,"Nav1.2","2","Corriente",""
50,"Control - Veneno",0.015718197433714,0.415167483749136,167.416437867495,0.0378598952205315,0.969844496203249,"Nav1.2","2","Corriente",""
55,"Control - Veneno",-0.00251247445417769,0.4186252943688,167.416437867495,-0.00600172633611637,0.995218489574503,"Nav1.2","2","Corriente",""
60,"Control - Veneno",-0.00361321908713531,0.418625066670832,167.416437867495,-0.00863115798552124,0.993123694192139,"Nav1.2","2","Corriente",""
65,"Control - Veneno",0.0131123665496944,0.484008284205613,167.416437867495,0.0270912027285138,0.978419257201322,"Nav1.2","2","Corriente",""
-90,"Control - Veneno",0.0098628556100084,0.0951310126848344,94.6005094051313,0.103676554381731,0.917645510937741,"Nav1.2","2","Var1",""
-85,"Control - Veneno",0.0131376468509547,0.0732471724159194,94.6005094051313,0.179360464269599,0.858038277722333,"Nav1.2","2","Var1",""
-80,"Control - Veneno",0.0140098158916796,0.072717666204373,94.6005094051313,0.192660416965322,0.847637925386467,"Nav1.2","2","Var1",""
-75,"Control - Veneno",0.0111746911103326,0.0718770080687428,94.6005094051313,0.155469619709896,0.876782359188163,"Nav1.2","2","Var1",""
-70,"Control - Veneno",0.00527605187686723,0.0717147035661167,94.6005094051313,0.0735700158336849,0.9415078665167,"Nav1.2","2","Var1",""
-65,"Control - Veneno",-0.00285501895907032,0.0717701878551375,94.6005094051313,-0.039780012347647,0.968352343907944,"Nav1.2","2","Var1",""
-60,"Control - Veneno",-0.011145241607289,0.0716362839315261,94.6005094051313,-0.155580956962287,0.876694835491994,"Nav1.2","2","Var1",""
-55,"Control - Veneno",-0.0175700617167117,0.0715406621035587,94.6005094051313,-0.245595458583793,0.806527436534668,"Nav1.2","2","Var1",""
-50,"Control - Veneno",-0.00696846495218055,0.0716454435930132,94.6005094051313,-0.0972631978073216,0.922723152496989,"Nav1.2","2","Var1",""
-45,"Control - Veneno",0.0503223090349239,0.0717398679378715,94.6005094051313,0.7014552783747,0.484740980995713,"Nav1.2","2","Var1",""
-40,"Control - Veneno",0.142957027094363,0.0716454435930151,94.6005094051313,1.9953401071314,0.0488822131855364,"Nav1.2","2","Var1","*"
-35,"Control - Veneno",0.207716449002425,0.0715406621035576,94.6005094051313,2.9034739530611,0.00459276504793921,"Nav1.2","2","Var1","**"
-30,"Control - Veneno",0.203938974028209,0.0716362839315271,94.6005094051313,2.84686701815999,0.00541483734559691,"Nav1.2","2","Var1","**"
-25,"Control - Veneno",0.144093862497256,0.0717701878551421,94.6005094051313,2.00771193170191,0.0475263114191871,"Nav1.2","2","Var1","*"
-20,"Control - Veneno",0.0693856360468158,0.0717147035661184,94.6005094051313,0.967523152108475,0.33574962765106,"Nav1.2","2","Var1",""
-15,"Control - Veneno",0.0167255543273853,0.0718770080687446,94.6005094051313,0.232696863389036,0.816499513010423,"Nav1.2","2","Var1",""
-10,"Control - Veneno",-0.016841583223413,0.0727176662043719,94.6005094051313,-0.23160236160605,0.817347102722098,"Nav1.2","2","Var1",""
-5,"Control - Veneno",-0.0515432685831347,0.0732471724159156,94.6005094051313,-0.703689533439725,0.483354582589384,"Nav1.2","2","Var1",""
0,"Control - Veneno",-0.0882164476090702,0.0951310126848431,94.6005094051313,-0.927315342487944,0.35612270049418,"Nav1.2","2","Var1",""
-90,"Control - Veneno",-0.0326389463761553,0.0349583189592194,92.1022329580332,-0.933653200379291,0.352924096804364,"Nav1.2","2","Var2",""
-85,"Control - Veneno",-0.0240978728218021,0.0288472542641549,92.1022329580332,-0.835361057282518,0.405676241933974,"Nav1.2","2","Var2",""
-80,"Control - Veneno",-0.0147464709716245,0.0286022906743404,92.1022329580332,-0.515569579357286,0.607390437388825,"Nav1.2","2","Var2",""
-75,"Control - Veneno",-0.00902337655844088,0.0282973384084355,92.1022329580332,-0.31887721835178,0.750541664812057,"Nav1.2","2","Var2",""
-70,"Control - Veneno",-0.0172619170729583,0.02834850662071,92.1022329580332,-0.608918039454945,0.54407777651664,"Nav1.2","2","Var2",""
-65,"Control - Veneno",-0.0469771265432382,0.0283967699971615,92.1022329580332,-1.65431232312457,0.101468319369943,"Nav1.2","2","Var2",""
-60,"Control - Veneno",-0.102292347685829,0.0283323829121565,92.1022329580332,-3.61043926319162,0.000497160223863688,"Nav1.2","2","Var2","***"
-55,"Control - Veneno",-0.168820397147335,0.0282868986707157,92.1022329580332,-5.96814797947813,4.4237925544111e-08,"Nav1.2","2","Var2","***"
-50,"Control - Veneno",-0.205037533903785,0.0283373310418486,92.1022329580332,-7.23559793266999,1.34842007396728e-10,"Nav1.2","2","Var2","***"
-45,"Control - Veneno",-0.186880082916988,0.0283826084987542,92.1022329580332,-6.58431669256867,2.7664505093295e-09,"Nav1.2","2","Var2","***"
-40,"Control - Veneno",-0.128874795114409,0.0283373310418496,92.1022329580332,-4.54788049460557,1.64681322808327e-05,"Nav1.2","2","Var2","***"
-35,"Control - Veneno",-0.056379853774446,0.0282868986707152,92.1022329580332,-1.99314369633653,0.049204842547509,"Nav1.2","2","Var2","*"
-30,"Control - Veneno",0.00390853427888957,0.0283323829121572,92.1022329580332,0.137952896196827,0.890578799897174,"Nav1.2","2","Var2",""
-25,"Control - Veneno",0.0345103636342096,0.0283967699971637,92.1022329580332,1.21529186726718,0.227360934283045,"Nav1.2","2","Var2",""
-20,"Control - Veneno",0.0393417581394258,0.0283485066207106,92.1022329580332,1.38778944040332,0.168549489978513,"Nav1.2","2","Var2",""
-15,"Control - Veneno",0.0300364885950005,0.028297338408436,92.1022329580332,1.06145985044466,0.291256426443585,"Nav1.2","2","Var2",""
-10,"Control - Veneno",0.0183283122031652,0.0286022906743399,92.1022329580332,0.640798753213432,0.523244667072502,"Nav1.2","2","Var2",""
-5,"Control - Veneno",0.00980108728105571,0.0288472542641531,92.1022329580332,0.339758064712419,0.73481230882402,"Nav1.2","2","Var2",""
0,"Control - Veneno",0.000604471594589753,0.0349583189592226,92.1022329580332,0.0172912088620407,0.986241701507549,"Nav1.2","2","Var2",""
-90,"Control - Veneno",-0.0997684805147056,0.169705247858939,138.426993326403,-0.587892724434981,0.557562150662266,"Nav1.4","1","Corriente",""
-85,"Control - Veneno",-0.0890627165707454,0.155902448663456,138.426993326403,-0.57127208285871,0.568741565862752,"Nav1.4","1","Corriente",""
-80,"Control - Veneno",-0.076656453957669,0.154749886577153,138.426993326403,-0.495357093004721,0.621133509833202,"Nav1.4","1","Corriente",""
-75,"Control - Veneno",-0.0608424166844722,0.154382637195355,138.426993326403,-0.394101420922629,0.694112609365819,"Nav1.4","1","Corriente",""
-70,"Control - Veneno",-0.0405419008404824,0.154450342054966,138.426993326403,-0.262491492741753,0.793332785267271,"Nav1.4","1","Corriente",""
-65,"Control - Veneno",-0.0150775225888172,0.154066515340078,138.426993326403,-0.0978637217537884,0.922182068138368,"Nav1.4","1","Corriente",""
-60,"Control - Veneno",0.0167138354354047,0.15404286411454,138.426993326403,0.108501198880443,0.913755245884647,"Nav1.4","1","Corriente",""
-55,"Control - Veneno",0.0557925583343704,0.153983567427688,138.426993326403,0.362328002048472,0.717659502721204,"Nav1.4","1","Corriente",""
-50,"Control - Veneno",0.0995569768421097,0.153942536426653,138.426993326403,0.646715190960522,0.51888716216108,"Nav1.4","1","Corriente",""
-45,"Control - Veneno",0.138991684600332,0.15401518192627,138.426993326403,0.902454438984272,0.368383145847486,"Nav1.4","1","Corriente",""
-40,"Control - Veneno",0.161307473389919,0.15390854930378,138.426993326403,1.0480735093639,0.296431221267306,"Nav1.4","1","Corriente",""
-35,"Control - Veneno",0.158114505258031,0.154028260416581,138.426993326403,1.02652918906178,0.306432653130043,"Nav1.4","1","Corriente",""
-30,"Control - Veneno",0.132176824619931,0.153913380160982,138.426993326403,0.858774100612198,0.391949780010319,"Nav1.4","1","Corriente",""
-25,"Control - Veneno",0.0958967401114045,0.154012867568087,138.426993326403,0.622654078361407,0.5345362499392,"Nav1.4","1","Corriente",""
-20,"Control - Veneno",0.0629886020184503,0.153937130007977,138.426993326403,0.409183944219215,0.683037086048748,"Nav1.4","1","Corriente",""
-15,"Control - Veneno",0.041564260537407,0.153976629917993,138.426993326403,0.269938759924437,0.787609370901946,"Nav1.4","1","Corriente",""
-10,"Control - Veneno",0.0338217746345323,0.153978489925125,138.426993326403,0.219652593365339,0.826465301334646,"Nav1.4","1","Corriente",""
-5,"Control - Veneno",0.0391741140163162,0.153940435818296,138.426993326403,0.254475789990328,0.799505646704036,"Nav1.4","1","Corriente",""
0,"Control - Veneno",0.0551064970840317,0.154012388410855,138.426993326403,0.357805613253821,0.721033777681564,"Nav1.4","1","Corriente",""
5,"Control - Veneno",0.0757788410724246,0.153910733458755,138.426993326403,0.492355792019741,0.623247819300802,"Nav1.4","1","Corriente",""
10,"Control - Veneno",0.0931831469740124,0.154028679668297,138.426993326403,0.604972704918874,0.546187573212732,"Nav1.4","1","Corriente",""
15,"Control - Veneno",0.102197449900784,0.153913378995569,138.426993326403,0.663993283545062,0.507799045669793,"Nav1.4","1","Corriente",""
20,"Control - Veneno",0.104307319238177,0.154018139124003,138.426993326403,0.677240484993765,0.499383638682513,"Nav1.4","1","Corriente",""
25,"Control - Veneno",0.10511475520078,0.15393827361031,138.426993326403,0.682837040688624,0.495851001262945,"Nav1.4","1","Corriente",""
30,"Control - Veneno",0.10820782445525,0.153979549625114,138.426993326403,0.70274153105849,0.483396955911444,"Nav1.4","1","Corriente",""
35,"Control - Veneno",0.112424724910481,0.154042417493336,138.426993326403,0.729829658219588,0.466727543384271,"Nav1.4","1","Corriente",""
40,"Control - Veneno",0.114972296953919,0.154069425447792,138.426993326403,0.746236942337911,0.456789727157359,"Nav1.4","1","Corriente",""
45,"Control - Veneno",0.1156311099017,0.15445720727263,138.426993326403,0.748628775202454,0.455351109200453,"Nav1.4","1","Corriente",""
50,"Control - Veneno",0.11689126079109,0.154356392515063,138.426993326403,0.757281631725638,0.450168257856053,"Nav1.4","1","Corriente",""
55,"Control - Veneno",0.120849857268536,0.154803634058831,138.426993326403,0.780665505711632,0.436332195412057,"Nav1.4","1","Corriente",""
60,"Control - Veneno",0.127342258834425,0.157394847280867,138.426993326403,0.809062437775907,0.419867651865149,"Nav1.4","1","Corriente",""
65,"Control - Veneno",0.134970368893367,0.175386190781198,138.426993326403,0.769560980212799,0.442871545113571,"Nav1.4","1","Corriente",""
-90,"Control - Veneno",-0.0162375213951416,0.127060684317254,229.115499232603,-0.127793435730273,0.898424538944248,"Nav1.4","2","Corriente",""
-85,"Control - Veneno",-0.0184261127950526,0.107300891175767,229.115499232603,-0.171723762898382,0.863806279429378,"Nav1.4","2","Corriente",""
-80,"Control - Veneno",-0.0209806798407369,0.107328621890844,229.115499232603,-0.195480753140339,0.845189853828692,"Nav1.4","2","Corriente",""
-75,"Control - Veneno",-0.0213904992592482,0.106185605153104,229.115499232603,-0.201444435226473,0.84052980370911,"Nav1.4","2","Corriente",""
-70,"Control - Veneno",-0.0160978355261164,0.106467842180076,229.115499232603,-0.151199039977621,0.879951748421588,"Nav1.4","2","Corriente",""
-65,"Control - Veneno",-0.00433687491595606,0.105816888933296,229.115499232603,-0.0409847138738874,0.967343774365429,"Nav1.4","2","Corriente",""
-60,"Control - Veneno",0.0128888213438577,0.105981425879218,229.115499232603,0.121613964304901,0.903311347702907,"Nav1.4","2","Corriente",""
-55,"Control - Veneno",0.036902249782752,0.105903950937571,229.115499232603,0.34845017070709,0.727822097229335,"Nav1.4","2","Corriente",""
-50,"Control - Veneno",0.0689500949007758,0.105821718105892,229.115499232603,0.651568469449531,0.515332619789148,"Nav1.4","2","Corriente",""
-45,"Control - Veneno",0.100274605877929,0.106006354956385,229.115499232603,0.94593013710532,0.345180746032916,"Nav1.4","2","Corriente",""
-40,"Control - Veneno",0.108762481288749,0.105741757419877,229.115499232603,1.02856699134361,0.304767819238662,"Nav1.4","2","Corriente",""
-35,"Control - Veneno",0.0738669231917578,0.106041467672818,229.115499232603,0.696585258699622,0.486768487388217,"Nav1.4","2","Corriente",""
-30,"Control - Veneno",-0.000837846475364424,0.105751325450527,229.115499232603,-0.00792279880932924,0.993685481416359,"Nav1.4","2","Corriente",""
-25,"Control - Veneno",-0.0826059168736416,0.106002915365056,229.115499232603,-0.779279669706826,0.436619161531575,"Nav1.4","2","Corriente",""
-20,"Control - Veneno",-0.13164014829578,0.105813387584305,229.115499232603,-1.24407838460798,0.214741971281138,"Nav1.4","2","Corriente",""
-15,"Control - Veneno",-0.13037876705254,0.105912791883698,229.115499232603,-1.23100113530864,0.219584610718945,"Nav1.4","2","Corriente",""
-10,"Control - Veneno",-0.0918741418164428,0.105915547877256,229.115499232603,-0.867428282794836,0.386614971627915,"Nav1.4","2","Corriente",""
-5,"Control - Veneno",-0.0425440086151156,0.10581898363823,229.115499232603,-0.402045144948318,0.688025603069913,"Nav1.4","2","Corriente",""
0,"Control - Veneno",-0.000638449848008464,0.106001356635066,229.115499232603,-0.00602303468819247,0.995199583625201,"Nav1.4","2","Corriente",""
5,"Control - Veneno",0.0292915174379627,0.105746242555891,229.115499232603,0.27699818669662,0.782031242375721,"Nav1.4","2","Corriente",""
10,"Control - Veneno",0.0480396656741928,0.106041094794152,229.115499232603,0.453028759910936,0.650956752787521,"Nav1.4","2","Corriente",""
15,"Control - Veneno",0.0553009175018792,0.105748694736844,229.115499232603,0.522946572905657,0.601516778607421,"Nav1.4","2","Corriente",""
20,"Control - Veneno",0.0520012268027129,0.106012599880011,229.115499232603,0.49051930488989,0.624235909495236,"Nav1.4","2","Corriente",""
25,"Control - Veneno",0.0434979785193216,0.105816907872409,229.115499232603,0.411068319741212,0.681406658438017,"Nav1.4","2","Corriente",""
30,"Control - Veneno",0.0358728678872462,0.105899403700729,229.115499232603,0.338744758078361,0.735112259328526,"Nav1.4","2","Corriente",""
35,"Control - Veneno",0.0296344808798363,0.105981452574652,229.115499232603,0.27961950095902,0.780021708712306,"Nav1.4","2","Corriente",""
40,"Control - Veneno",0.0203144197663016,0.105819237306215,229.115499232603,0.191972842400258,0.847933512297981,"Nav1.4","2","Corriente",""
45,"Control - Veneno",0.00646730248688229,0.10647338984345,229.115499232603,0.060741021736899,0.95161841148405,"Nav1.4","2","Corriente",""
50,"Control - Veneno",-0.00472078963880206,0.106196224965088,229.115499232603,-0.0444534600015587,0.964581667519245,"Nav1.4","2","Corriente",""
55,"Control - Veneno",-0.00187836020863325,0.107293486912722,229.115499232603,-0.0175067495957252,0.986047583864715,"Nav1.4","2","Corriente",""
60,"Control - Veneno",0.0200547528145958,0.108409268935069,229.115499232603,0.184991126788314,0.853399644833595,"Nav1.4","2","Corriente",""
65,"Control - Veneno",0.054656661709855,0.132337066757013,229.115499232603,0.413010980591032,0.679984822849524,"Nav1.4","2","Corriente",""
-90,"Control - Veneno",0.00361672335955337,0.0837813316577649,132.400350442069,0.0431686067527212,0.965632165103548,"Nav1.4","2","Var1",""
-85,"Control - Veneno",0.00764307935995052,0.0693563076468137,132.400350442069,0.11020020556561,0.91241746267839,"Nav1.4","2","Var1",""
-80,"Control - Veneno",0.00970042537245225,0.0686543319071735,132.400350442069,0.141293711598098,0.887852672413143,"Nav1.4","2","Var1",""
-75,"Control - Veneno",0.00974641580063785,0.0684253202875184,132.400350442069,0.142438731155135,0.886950000507865,"Nav1.4","2","Var1",""
-70,"Control - Veneno",0.00800749392539174,0.068060949983822,132.400350442069,0.117651809551514,0.906521845637918,"Nav1.4","2","Var1",""
-65,"Control - Veneno",0.00302209955068157,0.0680990973414746,132.400350442069,0.0443779678242667,0.964669984114551,"Nav1.4","2","Var1",""
-60,"Control - Veneno",-0.00531982306780792,0.0679054869088656,132.400350442069,-0.0783415790088882,0.937674618567032,"Nav1.4","2","Var1",""
-55,"Control - Veneno",-0.0171528410558434,0.0679671770117702,132.400350442069,-0.252369479063004,0.801146851249536,"Nav1.4","2","Var1",""
-50,"Control - Veneno",-0.0329379083152255,0.0679047925936634,132.400350442069,-0.485060141665156,0.628435284861932,"Nav1.4","2","Var1",""
-45,"Control - Veneno",-0.0476005016043432,0.0680658146977179,132.400350442069,-0.699330520258052,0.485572269308044,"Nav1.4","2","Var1",""
-40,"Control - Veneno",-0.0542674295359713,0.067904792593664,132.400350442069,-0.799169358497309,0.425623560211545,"Nav1.4","2","Var1",""
-35,"Control - Veneno",-0.0465128202822908,0.0679671770117691,132.400350442069,-0.684342388889224,0.494955111318721,"Nav1.4","2","Var1",""
-30,"Control - Veneno",-0.0205344675063348,0.0679054869088658,132.400350442069,-0.302397765498591,0.762823395342555,"Nav1.4","2","Var1",""
-25,"Control - Veneno",0.008648263083303,0.0680990973414772,132.400350442069,0.126995267498731,0.899136810655297,"Nav1.4","2","Var1",""
-20,"Control - Veneno",0.019255447738891,0.068060949983822,132.400350442069,0.282914766007057,0.777684016640688,"Nav1.4","2","Var1",""
-15,"Control - Veneno",0.0144021535764481,0.0684253202875184,132.400350442069,0.210479885456601,0.833616728040923,"Nav1.4","2","Var1",""
-10,"Control - Veneno",0.00927884637013911,0.0686543319071731,132.400350442069,0.135153108513021,0.892696075293594,"Nav1.4","2","Var1",""
-5,"Control - Veneno",0.00669726985846115,0.069356307646808,132.400350442069,0.0965632411195607,0.923219262567671,"Nav1.4","2","Var1",""
0,"Control - Veneno",0.00405407267499045,0.0837813316577687,132.400350442069,0.0483887352322185,0.961479353595898,"Nav1.4","2","Var1",""
-90,"Control - Veneno",-0.017425691965305,0.230841751134507,104.158494718231,-0.0754876094972584,0.939971553300988,"Nav1.5","1","Corriente",""
-85,"Control - Veneno",-0.0102966686587565,0.191991162760023,104.158494718231,-0.0536309510851118,0.957331926027754,"Nav1.5","1","Corriente",""
-80,"Control - Veneno",-0.00387895048444647,0.193571484901192,104.158494718231,-0.0200388527598808,0.984050715705232,"Nav1.5","1","Corriente",""
-75,"Control - Veneno",-0.00130128583820673,0.190674823416394,104.158494718231,-0.00682463376596393,0.994567826458234,"Nav1.5","1","Corriente",""
-70,"Control - Veneno",-0.00276734456035128,0.191499970584986,104.158494718231,-0.0144508876523465,0.988497904921692,"Nav1.5","1","Corriente",""
-65,"Control - Veneno",-0.000573347154800974,0.190233229416795,104.158494718231,-0.00301391695109581,0.997601010725832,"Nav1.5","1","Corriente",""
-60,"Control - Veneno",0.0124657128551517,0.190775446554095,104.158494718231,0.0653423335146908,0.948026685987537,"Nav1.5","1","Corriente",""
-55,"Control - Veneno",0.0270150682622866,0.190613606514161,104.158494718231,0.141726861771956,0.887569521428949,"Nav1.5","1","Corriente",""
-50,"Control - Veneno",0.0167331580139047,0.190424635123178,104.158494718231,0.0878728637346775,0.930146447470326,"Nav1.5","1","Corriente",""
-45,"Control - Veneno",-0.0377247402514946,0.190872571680075,104.158494718231,-0.197643589749112,0.843709126788631,"Nav1.5","1","Corriente",""
-40,"Control - Veneno",-0.123555094713729,0.190247383416441,104.158494718231,-0.649444383911835,0.517480793056801,"Nav1.5","1","Corriente",""
-35,"Control - Veneno",-0.200084690747818,0.190951433320583,104.158494718231,-1.04783026379226,0.297142191600815,"Nav1.5","1","Corriente",""
-30,"Control - Veneno",-0.231368633399018,0.190256334872455,104.158494718231,-1.21608898623073,0.226699855636512,"Nav1.5","1","Corriente",""
-25,"Control - Veneno",-0.213363913521295,0.190858340555757,104.158494718231,-1.1179176812499,0.266173976217616,"Nav1.5","1","Corriente",""
-20,"Control - Veneno",-0.169189803974188,0.190416231634139,104.158494718231,-0.888526164614294,0.376305131565068,"Nav1.5","1","Corriente",""
-15,"Control - Veneno",-0.122930841968823,0.190649747333684,104.158494718231,-0.644799396212489,0.520474842833942,"Nav1.5","1","Corriente",""
-10,"Control - Veneno",-0.0826668972890717,0.190649747331826,104.158494718231,-0.433606120364744,0.665471216940797,"Nav1.5","1","Corriente",""
-5,"Control - Veneno",-0.0457469709880374,0.190416231633793,104.158494718231,-0.240247223650647,0.810610810984909,"Nav1.5","1","Corriente",""
0,"Control - Veneno",-0.0115605267284649,0.19085834055462,104.158494718231,-0.0605712419738687,0.951816746133084,"Nav1.5","1","Corriente",""
5,"Control - Veneno",0.0158414561618268,0.190256334872593,104.158494718231,0.0832637513617363,0.933801633239426,"Nav1.5","1","Corriente",""
10,"Control - Veneno",0.0339959598140421,0.190951433322033,104.158494718231,0.178034588285646,0.859041607682667,"Nav1.5","1","Corriente",""
15,"Control - Veneno",0.0448078458554973,0.190247383416586,104.158494718231,0.235524111032745,0.81426442550983,"Nav1.5","1","Corriente",""
20,"Control - Veneno",0.0504885411262207,0.190872571681275,104.158494718231,0.264514386124204,0.791906285768274,"Nav1.5","1","Corriente",""
25,"Control - Veneno",0.0505290139494092,0.190424635121709,104.158494718231,0.265349144122628,0.791264964256873,"Nav1.5","1","Corriente",""
30,"Control - Veneno",0.0443221237172406,0.190613606514113,104.158494718231,0.232523399183253,0.81658779497189,"Nav1.5","1","Corriente",""
35,"Control - Veneno",0.0341471749295426,0.190775446552253,104.158494718231,0.178991455906197,0.858292120249325,"Nav1.5","1","Corriente",""
40,"Control - Veneno",0.0231669445860928,0.190233229417316,104.158494718231,0.121781797307721,0.903306473443874,"Nav1.5","1","Corriente",""
45,"Control - Veneno",0.011738676987721,0.191499970586619,104.158494718231,0.0612985837635488,0.951238886693247,"Nav1.5","1","Corriente",""
50,"Control - Veneno",-0.00198978004833629,0.190674823416572,104.158494718231,-0.0104354629136809,0.991693817864245,"Nav1.5","1","Corriente",""
55,"Control - Veneno",-0.0183649556303601,0.193571484902256,104.158494718231,-0.0948742819203639,0.924596964842355,"Nav1.5","1","Corriente",""
60,"Control - Veneno",-0.0353919815398571,0.191991162758745,104.158494718231,-0.184341721938162,0.85410381382875,"Nav1.5","1","Corriente",""
65,"Control - Veneno",-0.051683851623241,0.230841751134235,104.158494718231,-0.223892997559123,0.823279131636621,"Nav1.5","1","Corriente",""
-90,"Control - Veneno",0.0359773899065572,0.318407067001164,68.3886267352696,0.112991807139839,0.910368078443456,"Nav1.5","1","Var1",""
-85,"Control - Veneno",0.0260874577939894,0.308691376341833,68.3886267352696,0.084509836663209,0.932897987644512,"Nav1.5","1","Var1",""
-80,"Control - Veneno",0.0176132277651775,0.303662089346275,68.3886267352696,0.0580027220490227,0.953915606363537,"Nav1.5","1","Var1",""
-75,"Control - Veneno",0.0126695911826259,0.301211716546293,68.3886267352696,0.0420620795495475,0.966571772854319,"Nav1.5","1","Var1",""
-70,"Control - Veneno",0.0140529681780216,0.299942171005027,68.3886267352696,0.04685225865684,0.962767528502571,"Nav1.5","1","Var1",""
-65,"Control - Veneno",0.0246997742469314,0.299136048103044,68.3886267352696,0.0825703702498035,0.934434362442026,"Nav1.5","1","Var1",""
