"Voltaje","Trat","emmean","SE","df","lower.CL","upper.CL","Channel","Concentration","Variable"
-60,"Veneno",0.00479560740796004,0.0442626123911404,279.231708089167,-0.0823351684965187,0.0919263833124388,"BgNav1","2","Var1"
-55,"Control",0.0657111008454244,0.0453954208021896,279.231708089167,-0.02364960389682,0.155071805587669,"BgNav1","2","Var1"
-55,"Veneno",0.0704548259027873,0.0442270151342712,279.231708089167,-0.0166058769435612,0.157515528749136,"BgNav1","2","Var1"
-50,"Control",0.21363373216455,0.045446901083699,279.231708089167,0.124171688693537,0.303095775635563,"BgNav1","2","Var1"
-50,"Veneno",0.206718184058893,0.04426618540875,279.231708089167,0.119580374683505,0.293855993434282,"BgNav1","2","Var1"
-45,"Control",0.422004595312262,0.045493467249529,279.231708089167,0.33245088652959,0.511558304094934,"BgNav1","2","Var1"
-45,"Veneno",0.388536930903839,0.0443014202094927,279.231708089167,0.301329761963758,0.475744099843919,"BgNav1","2","Var1"
-40,"Control",0.626386173491975,0.0454469010836973,279.231708089167,0.536924130020966,0.715848216962985,"BgNav1","2","Var1"
-40,"Veneno",0.566717042045375,0.0442661854087486,279.231708089167,0.479579232669989,0.65385485142076,"BgNav1","2","Var1"
-35,"Control",0.791541519585878,0.0453954208021903,279.231708089167,0.702180814843632,0.880902224328123,"BgNav1","2","Var1"
-35,"Veneno",0.725058749413714,0.044227015134272,279.231708089167,0.637998046567364,0.812119452260065,"BgNav1","2","Var1"
-30,"Control",0.903722245085126,0.0454423694797726,279.231708089167,0.814269122058363,0.993175368111889,"BgNav1","2","Var1"
-30,"Veneno",0.853203747702469,0.0442626123911407,279.231708089167,0.76607297179799,0.940334523606949,"BgNav1","2","Var1"
-25,"Control",0.95509357092418,0.0455126778130018,279.231708089167,0.865502046223954,1.04468509562441,"BgNav1","2","Var1"
-25,"Veneno",0.9330155484784,0.0443292857872569,279.231708089167,0.845753526259662,1.02027757069714,"BgNav1","2","Var1"
-20,"Control",0.961472048546191,0.0455370051140753,279.231708089167,0.871832635650856,1.05111146144153,"BgNav1","2","Var1"
-20,"Veneno",0.968879698374244,0.044415337601241,279.231708089167,0.881448283502985,1.0563111132455,"BgNav1","2","Var1"
-15,"Control",0.944129902492931,0.045757756129666,279.231708089167,0.8540559421041,1.03420386288176,"BgNav1","2","Var1"
-15,"Veneno",0.975934907738004,0.0446872410833165,279.231708089167,0.88796825194705,1.06390156352896,"BgNav1","2","Var1"
-10,"Control",0.915558011043197,0.0461713258282474,279.231708089167,0.824669940352663,1.00644608173373,"BgNav1","2","Var1"
-10,"Veneno",0.966307977348666,0.0449500550526412,279.231708089167,0.877823973307603,1.05479198138973,"BgNav1","2","Var1"
-5,"Control",0.884514375881993,0.0466781579732407,279.231708089167,0.792628608136066,0.976400143627919,"BgNav1","2","Var1"
-5,"Veneno",0.950435407306801,0.0457416024959253,279.231708089167,0.860393245281544,1.04047756933206,"BgNav1","2","Var1"
0,"Control",0.852972461072627,0.061807082243673,279.231708089167,0.731305466257809,0.974639455887445,"BgNav1","2","Var1"
0,"Veneno",0.931713319209317,0.0608786440515772,279.231708089167,0.811873951271598,1.05155268714704,"BgNav1","2","Var1"
-90,"Control",0.947081140735024,0.0167604989538822,267.263610622849,0.914081733233363,0.980080548236686,"BgNav1","2","Var2"
-90,"Veneno",0.982809183670948,0.0167011504780731,267.263610622849,0.949926626183311,1.01569174115858,"BgNav1","2","Var2"
-85,"Control",0.957028494676844,0.0151578323302772,267.263610622849,0.927184545085306,0.986872444268381,"BgNav1","2","Var2"
-85,"Veneno",0.982273982147898,0.0149523231010487,267.263610622849,0.952834655522498,1.0117133087733,"BgNav1","2","Var2"
-80,"Control",0.966503305069644,0.0145382439181539,267.263610622849,0.937879250574978,0.99512735956431,"BgNav1","2","Var2"
-80,"Veneno",0.983766915326584,0.0144052986666535,267.263610622849,0.955404614049513,1.01212921660366,"BgNav1","2","Var2"
-75,"Control",0.973176415970676,0.0144319790523402,267.263610622849,0.94476158422169,1.00159124771966,"BgNav1","2","Var2"
-75,"Veneno",0.984081722796229,0.0143032743676137,267.263610622849,0.955920295098659,1.0122431504938,"BgNav1","2","Var2"
-70,"Control",0.979907103504831,0.0145827741976691,267.263610622849,0.951195374243207,1.00861883276646,"BgNav1","2","Var2"
-70,"Veneno",0.986063025047325,0.0144342704580956,267.263610622849,0.957643681795878,1.01448236829877,"BgNav1","2","Var2"
-65,"Control",0.984036581699276,0.014662868695677,267.263610622849,0.955167155999993,1.01290600739856,"BgNav1","2","Var2"
-65,"Veneno",0.98463299951106,0.0145030042545502,267.263610622849,0.956078327677536,1.01318767134458,"BgNav1","2","Var2"
-60,"Control",0.969447525547291,0.0145641798714748,267.263610622849,0.940772406278543,0.998122644816039,"BgNav1","2","Var2"
-60,"Veneno",0.966423655811637,0.0144172751550544,267.263610622849,0.938037774268712,0.994809537354563,"BgNav1","2","Var2"
-55,"Control",0.908182110055254,0.0144918492809545,267.263610622849,0.879649401023694,0.936714819086813,"BgNav1","2","Var2"
-55,"Veneno",0.906885886417547,0.014354851814616,267.263610622849,0.878622908927443,0.935148863907651,"BgNav1","2","Var2"
-50,"Control",0.761989228363038,0.01457041689435,267.263610622849,0.73330182914606,0.790676627580015,"BgNav1","2","Var2"
-50,"Veneno",0.763891165085747,0.0144229943290771,267.263610622849,0.735494023176727,0.792288306994766,"BgNav1","2","Var2"
-45,"Control",0.533604456025057,0.0146413448566508,267.263610622849,0.504777408177232,0.562431503872882,"BgNav1","2","Var2"
-45,"Veneno",0.553575755552851,0.0144844374321396,267.263610622849,0.525057639560559,0.582093871545143,"BgNav1","2","Var2"
-40,"Control",0.308835508206445,0.0145704168943481,267.263610622849,0.280148108989471,0.337522907423419,"BgNav1","2","Var2"
-40,"Veneno",0.370754774317935,0.0144229943290755,267.263610622849,0.342357632408919,0.399151916226952,"BgNav1","2","Var2"
-35,"Control",0.1712936393894,0.0144918492809558,267.263610622849,0.142760930357838,0.199826348420962,"BgNav1","2","Var2"
-35,"Veneno",0.267424214651666,0.014354851814617,267.263610622849,0.239161237161561,0.295687192141772,"BgNav1","2","Var2"
-30,"Control",0.114129113065307,0.0145641798714747,267.263610622849,0.0854539937965598,0.142804232334055,"BgNav1","2","Var2"
-30,"Veneno",0.216079180607423,0.0144172751550544,267.263610622849,0.187693299064498,0.244465062150348,"BgNav1","2","Var2"
-25,"Control",0.0905476669637402,0.0146628686956759,267.263610622849,0.0616782412644599,0.119417092663021,"BgNav1","2","Var2"
-25,"Veneno",0.186296842592538,0.0145030042545491,267.263610622849,0.157742170759016,0.21485151442606,"BgNav1","2","Var2"
-20,"Control",0.0782043544327285,0.0145827741976706,267.263610622849,0.0494926251711015,0.106916083694355,"BgNav1","2","Var2"
-20,"Veneno",0.16531959929827,0.0144342704580969,267.263610622849,0.13690025604682,0.193738942549719,"BgNav1","2","Var2"
-15,"Control",0.0683949186501835,0.0144319790523394,267.263610622849,0.0399800869011991,0.0968097503991679,"BgNav1","2","Var2"
-15,"Veneno",0.144713172279614,0.014303274367613,267.263610622849,0.116551744582045,0.172874599977183,"BgNav1","2","Var2"
-10,"Control",0.0556508381600978,0.0145382439181519,267.263610622849,0.0270267836654358,0.0842748926547598,"BgNav1","2","Var2"
-10,"Veneno",0.123247577226908,0.0144052986666522,267.263610622849,0.0948852759498393,0.151609878503976,"BgNav1","2","Var2"
-5,"Control",0.0414406319426827,0.0151578323302809,267.263610622849,0.0115966823511378,0.0712845815342276,"BgNav1","2","Var2"
-5,"Veneno",0.100969017412567,0.0149523231010525,267.263610622849,0.0715296907871595,0.130408344037975,"BgNav1","2","Var2"
0,"Control",0.0273897911442401,0.0167604989538825,267.263610622849,-0.00560961635742202,0.0603891986459023,"BgNav1","2","Var2"
0,"Veneno",0.0767626333777907,0.0167011504780746,267.263610622849,0.0438800758901511,0.10964519086543,"BgNav1","2","Var2"
-90,"Control",-0.0600764447945073,0.303929885154443,169.885915258943,-0.660042004362844,0.53988911477383,"Nav1.2","1","Corriente"
-90,"Veneno",-0.1727970280533,0.305033581125251,169.885915258943,-0.774941312396868,0.429347256290268,"Nav1.2","1","Corriente"
-85,"Control",-0.0556352496533844,0.27107983987181,169.885915258943,-0.590753958804806,0.479483459498038,"Nav1.2","1","Corriente"
-85,"Veneno",-0.193828420441587,0.271356353366777,169.885915258943,-0.72949297447974,0.341836133596566,"Nav1.2","1","Corriente"
-80,"Control",-0.0550684562232855,0.267668820102318,169.885915258943,-0.583453722943859,0.473316810497288,"Nav1.2","1","Corriente"
-80,"Veneno",-0.204709463290744,0.268530689136448,169.885915258943,-0.734796082075046,0.325377155493558,"Nav1.2","1","Corriente"
-75,"Control",-0.0587641005863155,0.266847769573407,169.885915258943,-0.585528592042352,0.468000390869721,"Nav1.2","1","Corriente"
-75,"Veneno",-0.197415669358613,0.267606998248817,169.885915258943,-0.725678898119969,0.330847559402743,"Nav1.2","1","Corriente"
-70,"Control",-0.0644253129943364,0.267005683301117,169.885915258943,-0.591501530287932,0.462650904299259,"Nav1.2","1","Corriente"
-70,"Veneno",-0.172664245291021,0.267764405727953,169.885915258943,-0.701238200541981,0.35590970995994,"Nav1.2","1","Corriente"
-65,"Control",-0.0709519963577647,0.266163389244312,169.885915258943,-0.596365503105949,0.454461510390419,"Nav1.2","1","Corriente"
-65,"Veneno",-0.141344332747071,0.266875433021775,169.885915258943,-0.66816343257527,0.385474767081127,"Nav1.2","1","Corriente"
-60,"Control",-0.0796174692927862,0.266137644358711,169.885915258943,-0.604980154961998,0.445745216376425,"Nav1.2","1","Corriente"
-60,"Veneno",-0.117274014272201,0.26691002215942,169.885915258943,-0.644161393964722,0.409613365420319,"Nav1.2","1","Corriente"
-55,"Control",-0.0953926800053698,0.266024256204709,169.885915258943,-0.620531534486575,0.429746174475836,"Nav1.2","1","Corriente"
-55,"Veneno",-0.109355344367519,0.266807047504138,169.885915258943,-0.636039449391457,0.417328760656419,"Nav1.2","1","Corriente"
-50,"Control",-0.135325603958472,0.265941567015928,169.885915258943,-0.660301227813667,0.389650019896723,"Nav1.2","1","Corriente"
-50,"Veneno",-0.125316619588915,0.266719115777979,169.885915258943,-0.651827145080645,0.401193905902815,"Nav1.2","1","Corriente"
-45,"Control",-0.237110415923639,0.266111139048861,169.885915258943,-0.762420779416478,0.2881999475692,"Nav1.2","1","Corriente"
-45,"Veneno",-0.186446146594103,0.266911051045296,169.885915258943,-0.713335557334312,0.340443264146106,"Nav1.2","1","Corriente"
-40,"Control",-0.448001738719566,0.265877433334551,169.885915258943,-0.972850761006721,0.0768472835675895,"Nav1.2","1","Corriente"
-40,"Veneno",-0.33404572887846,0.266645981807491,169.885915258943,-0.860411885995541,0.192320428238622,"Nav1.2","1","Corriente"
-35,"Control",-0.788805261587692,0.266137493117691,169.885915258943,-1.31416764870317,-0.263442874472218,"Nav1.2","1","Corriente"
-35,"Veneno",-0.608899112621423,0.266941164956881,169.885915258943,-1.13584796901241,-0.0819502562304329,"Nav1.2","1","Corriente"
-30,"Control",-1.22062749585486,0.265880090230408,169.885915258943,-1.74548176292407,-0.695773228785639,"Nav1.2","1","Corriente"
-30,"Veneno",-1.01184745465629,0.266649383039397,169.885915258943,-1.5382203258943,-0.48547458341828,"Nav1.2","1","Corriente"
-25,"Control",-1.65133929739019,0.266102254310956,169.885915258943,-2.17663212217753,-1.12604647260285,"Nav1.2","1","Corriente"
-25,"Veneno",-1.48020514651633,0.266901475042339,169.885915258943,-2.00707565397571,-0.953334639056955,"Nav1.2","1","Corriente"
-20,"Control",-1.98446547840654,0.265939135800833,169.885915258943,-2.50943630297941,-1.45949465383367,"Nav1.2","1","Corriente"
-20,"Veneno",-1.90835189058422,0.2667164292365,169.885915258943,-2.43485711277266,-1.38184666839579,"Nav1.2","1","Corriente"
-15,"Control",-2.17043981597103,0.266025230954006,169.885915258943,-2.6955805946329,-1.64529903730916,"Nav1.2","1","Corriente"
-15,"Veneno",-2.20234664693156,0.266814108071529,169.885915258943,-2.72904468970059,-1.67564860416253,"Nav1.2","1","Corriente"
-10,"Control",-2.21852302221656,0.266025230953297,169.885915258943,-2.74366380087703,-1.6933822435561,"Nav1.2","1","Corriente"
-10,"Veneno",-2.32607734474302,0.266814108070727,169.885915258943,-2.85277538751046,-1.79937930197557,"Nav1.2","1","Corriente"
-5,"Control",-2.16859103166017,0.265939135800699,169.885915258943,-2.69356185623278,-1.64362020708756,"Nav1.2","1","Corriente"
-5,"Veneno",-2.30448860427346,0.266716429236351,169.885915258943,-2.8309938264616,-1.77798338208532,"Nav1.2","1","Corriente"
0,"Control",-2.05723499579924,0.266102254310524,169.885915258943,-2.58252782058572,-1.53194217101275,"Nav1.2","1","Corriente"
0,"Veneno",-2.18925437718554,0.266901475041849,169.885915258943,-2.71612488464395,-1.66238386972714,"Nav1.2","1","Corriente"
5,"Control",-1.90588356704971,0.265880090230463,169.885915258943,-2.43073783411903,-1.38102929998038,"Nav1.2","1","Corriente"
5,"Veneno",-2.02236688184906,0.266649383039458,169.885915258943,-2.54873975308719,-1.49599401061093,"Nav1.2","1","Corriente"
10,"Control",-1.72730438252357,0.266137493118243,169.885915258943,-2.25266676964013,-1.201941995407,"Nav1.2","1","Corriente"
10,"Veneno",-1.82549113075018,0.266941164957505,169.885915258943,-2.3524399871424,-1.29854227435796,"Nav1.2","1","Corriente"
15,"Control",-1.53194359802574,0.265877433334604,169.885915258943,-2.056792620313,-1.00709457573848,"Nav1.2","1","Corriente"
15,"Veneno",-1.61162833746065,0.266645981807551,169.885915258943,-2.13799449457785,-1.08526218034345,"Nav1.2","1","Corriente"
20,"Control",-1.32756664182683,0.266111139049319,169.885915258943,-1.85287700532058,-0.802256278333091,"Nav1.2","1","Corriente"
20,"Veneno",-1.39648320738757,0.266911051045814,169.885915258943,-1.9233726181288,-0.869593796646341,"Nav1.2","1","Corriente"
25,"Control",-1.1192953679141,0.265941567015369,169.885915258943,-1.64427099176819,-0.594319744060004,"Nav1.2","1","Corriente"
25,"Veneno",-1.1961360095925,0.266719115777346,169.885915258943,-1.72264653508298,-0.669625484102023,"Nav1.2","1","Corriente"
30,"Control",-0.913520106820906,0.26602425620469,169.885915258943,-1.43865896130207,-0.388381252339738,"Nav1.2","1","Corriente"
30,"Veneno",-1.01804709530412,0.266807047504116,169.885915258943,-1.54473120032802,-0.491362990280229,"Nav1.2","1","Corriente"
35,"Control",-0.719689563079924,0.266137644358006,169.885915258943,-1.24505224874774,-0.194326877412105,"Nav1.2","1","Corriente"
35,"Veneno",-0.85893815917066,0.266910022158621,169.885915258943,-1.3858255388616,-0.332050779479715,"Nav1.2","1","Corriente"
40,"Control",-0.546324064354929,0.266163389244514,169.885915258943,-1.07173757110351,-0.0209105576063457,"Nav1.2","1","Corriente"
40,"Veneno",-0.71201270152654,0.266875433022003,169.885915258943,-1.23883180135519,-0.185193601697891,"Nav1.2","1","Corriente"
45,"Control",-0.397033517018028,0.267005683301736,169.885915258943,-0.924109734312846,0.130042700276789,"Nav1.2","1","Corriente"
45,"Veneno",-0.574423274188356,0.267764405728654,169.885915258943,-1.1029972294407,-0.0458493189360105,"Nav1.2","1","Corriente"
50,"Control",-0.272127457790655,0.266847769573473,169.885915258943,-0.79889194924682,0.254637033665511,"Nav1.2","1","Corriente"
50,"Veneno",-0.447480752538373,0.267606998248891,169.885915258943,-0.975743981299876,0.0807824762231289,"Nav1.2","1","Corriente"
55,"Control",-0.171675883337437,0.267668820102727,169.885915258943,-0.700061150058818,0.356709383383943,"Nav1.2","1","Corriente"
55,"Veneno",-0.331883855660242,0.268530689136909,169.885915258943,-0.861970474445454,0.198202763124969,"Nav1.2","1","Corriente"
60,"Control",-0.0933129181497646,0.271079839871331,169.885915258943,-0.628431627300241,0.441805791000712,"Nav1.2","1","Corriente"
60,"Veneno",-0.224860963742865,0.271356353366236,169.885915258943,-0.760525517779949,0.310803590294218,"Nav1.2","1","Corriente"
65,"Control",-0.0281336820688774,0.30392988515433,169.885915258943,-0.628099241636991,0.571831877499236,"Nav1.2","1","Corriente"
65,"Veneno",-0.121763529609935,0.305033581125126,169.885915258943,-0.723907813953257,0.480380754733386,"Nav1.2","1","Corriente"
-90,"Control",-0.117503267163477,0.340816981018926,167.416437867495,-0.790356119044233,0.555349584717279,"Nav1.2","2","Corriente"
-90,"Veneno",-0.0779897645063849,0.343668160627606,167.416437867495,-0.756471515291149,0.600491986278379,"Nav1.2","2","Corriente"
-85,"Control",-0.125305929433252,0.295512898540741,167.416437867495,-0.708717870810799,0.458106011944295,"Nav1.2","2","Corriente"
-85,"Veneno",-0.0884861164833155,0.296511506088057,167.416437867495,-0.673869543947362,0.496897310980731,"Nav1.2","2","Corriente"
-80,"Control",-0.116661423081947,0.294590356045933,167.416437867495,-0.698252048670717,0.464929202506824,"Nav1.2","2","Corriente"
-80,"Veneno",-0.0910319463244918,0.297428410224893,167.416437867495,-0.678225558133013,0.496161665484029,"Nav1.2","2","Corriente"
-75,"Control",-0.0912241675657875,0.292590994602946,167.416437867495,-0.668867583585269,0.486419248453694,"Nav1.2","2","Corriente"
-75,"Veneno",-0.0865591324731509,0.294541252526113,167.416437867495,-0.6680528161688,0.494934551222498,"Nav1.2","2","Corriente"
-70,"Control",-0.0601050297528043,0.292954628388204,167.416437867495,-0.638466344360318,0.518256284854709,"Nav1.2","2","Corriente"
-70,"Veneno",-0.0845505049218878,0.295229114007723,167.416437867495,-0.667402188909119,0.498301179065343,"Nav1.2","2","Corriente"
-65,"Control",-0.0275963257076516,0.291661410581452,167.416437867495,-0.603404524309106,0.548211872893803,"Nav1.2","2","Corriente"
-65,"Veneno",-0.0883145780345744,0.293806425573349,167.416437867495,-0.668357540556272,0.491728384487123,"Nav1.2","2","Corriente"
-60,"Control",-0.000133165918599386,0.291992185801717,167.416437867495,-0.576594392575235,0.576328060738036,"Nav1.2","2","Corriente"
-60,"Veneno",-0.0879126222642177,0.294342536369836,167.416437867495,-0.669013993546131,0.493188749017696,"Nav1.2","2","Corriente"
-55,"Control",-0.0236614896278936,0.291863800135198,167.416437867495,-0.599869252793361,0.552546273537574,"Nav1.2","2","Corriente"
-55,"Veneno",-0.0860390864424486,0.294179735792785,167.416437867495,-0.666819051108327,0.494740878223429,"Nav1.2","2","Corriente"
-50,"Control",-0.191831386571779,0.291707042056931,167.416437867495,-0.767729672434498,0.384066899290939,"Nav1.2","2","Corriente"
-50,"Veneno",-0.141645308031752,0.293979092936757,167.416437867495,-0.722029156525589,0.438738540462085,"Nav1.2","2","Corriente"
-45,"Control",-0.583143913986596,0.292069117404245,167.416437867495,-1.15975702171443,-0.00653080625875946,"Nav1.2","2","Corriente"
-45,"Veneno",-0.371529243314499,0.294447866475931,167.416437867495,-0.952838560990583,0.209780074361585,"Nav1.2","2","Corriente"
-40,"Control",-1.17136870969529,0.291565787925081,167.416437867495,-1.7469881266907,-0.595749292699873,"Nav1.2","2","Corriente"
-40,"Veneno",-0.870609110387575,0.293795076518358,167.416437867495,-1.45062966720638,-0.290588553568768,"Nav1.2","2","Corriente"
-35,"Control",-1.80416154686052,0.292129601277143,167.416437867495,-2.38089406397415,-1.22742902974689,"Nav1.2","2","Corriente"
-35,"Veneno",-1.60167198364269,0.294528941073038,167.416437867495,-2.18314136163536,-1.02020260565003,"Nav1.2","2","Corriente"
-30,"Control",-2.28685271690164,0.291573540696239,167.416437867495,-2.86248743969011,-1.71121799411316,"Nav1.2","2","Corriente"
-30,"Veneno",-2.36770986451964,0.293804921748926,167.416437867495,-2.94774985813836,-1.78766987090093,"Nav1.2","2","Corriente"
-25,"Control",-2.50154452168152,0.292054667447936,167.416437867495,-3.07812910179819,-1.92495994156485,"Nav1.2","2","Corriente"
-25,"Veneno",-2.92063278827732,0.294431681630563,167.416437867495,-3.50191015326334,-2.3393554232913,"Nav1.2","2","Corriente"
-20,"Control",-2.45803904018637,0.291701462183221,167.416437867495,-3.03392631006646,-1.88215177030627,"Nav1.2","2","Corriente"
-20,"Veneno",-3.12277079700214,0.293971447967313,167.416437867495,-3.70313955252884,-2.54240204147544,"Nav1.2","2","Corriente"
-15,"Control",-2.24748645031475,0.291887938662353,167.416437867495,-2.82374186860817,-1.67123103202134,"Nav1.2","2","Corriente"
-15,"Veneno",-3.01566363506818,0.294214471435975,167.416437867495,-3.5965121760606,-2.43481509407576,"Nav1.2","2","Corriente"
-10,"Control",-1.96214056987411,0.291887938660838,167.416437867495,-2.53839598816453,-1.38588515158369,"Nav1.2","2","Corriente"
-10,"Veneno",-2.74393497083327,0.294214471434017,167.416437867495,-3.32478351182183,-2.16308642984471,"Nav1.2","2","Corriente"
-5,"Control",-1.65599168326758,0.291701462182938,167.416437867495,-2.23187895314712,-1.08010441338804,"Nav1.2","2","Corriente"
-5,"Veneno",-2.42729330475734,0.29397144796695,167.416437867495,-3.00766206028333,-1.84692454923136,"Nav1.2","2","Corriente"
0,"Control",-1.35693545130763,0.292054667447011,167.416437867495,-1.93352003142248,-0.780350871192785,"Nav1.2","2","Corriente"
0,"Veneno",-2.10566000111931,0.294431681629369,167.416437867495,-2.68693736610297,-1.52438263613565,"Nav1.2","2","Corriente"
5,"Control",-1.08793965658624,0.291573540696354,167.416437867495,-1.66357437937494,-0.512304933797538,"Nav1.2","2","Corriente"
5,"Veneno",-1.77796380146222,0.293804921749073,167.416437867495,-2.35800379508122,-1.19792380784321,"Nav1.2","2","Corriente"
10,"Control",-0.865791881550858,0.292129601278321,167.416437867495,-1.44252439866682,-0.289059364434899,"Nav1.2","2","Corriente"
10,"Veneno",-1.45378990834694,0.294528941074559,167.416437867495,-2.03525928634261,-0.87232053035127,"Nav1.2","2","Corriente"
15,"Control",-0.688676289774821,0.291565787925193,167.416437867495,-1.26429570677045,-0.113056872779188,"Nav1.2","2","Corriente"
15,"Veneno",-1.15434714210399,0.293795076518502,167.416437867495,-1.73436769892308,-0.574326585284898,"Nav1.2","2","Corriente"
20,"Control",-0.538150585962256,0.292069117405223,167.416437867495,-1.11476369369202,0.0384625217675106,"Nav1.2","2","Corriente"
20,"Veneno",-0.886179639616907,0.294447866477194,167.416437867495,-1.46748895729548,-0.30487032193833,"Nav1.2","2","Corriente"
25,"Control",-0.397425630762639,0.291707042055737,167.416437867495,-0.973323916622999,0.178472655097721,"Nav1.2","2","Corriente"
25,"Veneno",-0.640941330139505,0.293979092935217,167.416437867495,-1.2213251786303,-0.060557481648709,"Nav1.2","2","Corriente"
30,"Control",-0.265402880804131,0.291863800135156,167.416437867495,-0.841610643969517,0.310804882361255,"Nav1.2","2","Corriente"
30,"Veneno",-0.420783997568928,0.294179735792735,167.416437867495,-1.00156396223471,0.15999596709685,"Nav1.2","2","Corriente"
35,"Control",-0.152755132234622,0.291992185800213,167.416437867495,-0.729216358888288,0.423706094419044,"Nav1.2","2","Corriente"
35,"Veneno",-0.24505405155537,0.294342536367898,167.416437867495,-0.826155422833456,0.336047319722716,"Nav1.2","2","Corriente"
40,"Control",-0.067982273799197,0.29166141058188,167.416437867495,-0.643790472401497,0.507825924803103,"Nav1.2","2","Corriente"
40,"Veneno",-0.125126119567285,0.293806425573893,167.416437867495,-0.705169082090058,0.454916842955488,"Nav1.2","2","Corriente"
45,"Control",-0.00926663098671813,0.292954628389531,167.416437867495,-0.587627945596852,0.569094683623416,"Nav1.2","2","Corriente"
45,"Veneno",-0.0459134615281113,0.295229114009436,167.416437867495,-0.628765145518726,0.536938222462503,"Nav1.2","2","Corriente"
50,"Control",0.0327391518274241,0.292590994603089,167.416437867495,-0.544904264192339,0.610382567847188,"Nav1.2","2","Corriente"
50,"Veneno",0.017020954393747,0.294541252526295,167.416437867495,-0.56447272930226,0.598514638089755,"Nav1.2","2","Corriente"
55,"Control",0.0678287326122719,0.29459035604681,167.416437867495,-0.51376189297823,0.649419358202774,"Nav1.2","2","Corriente"
55,"Veneno",0.0703412070664962,0.297428410226023,167.416437867495,-0.516852404744255,0.657534818877248,"Nav1.2","2","Corriente"
60,"Control",0.101952179554802,0.295512898539714,167.416437867495,-0.481459761820718,0.685364120930321,"Nav1.2","2","Corriente"
60,"Veneno",0.105565398641904,0.296511506086717,167.416437867495,-0.479818028819495,0.690948826103304,"Nav1.2","2","Corriente"
65,"Control",0.136846025903438,0.340816981018692,167.416437867495,-0.536006825976857,0.809698877783733,"Nav1.2","2","Corriente"
65,"Veneno",0.123733659353804,0.343668160627297,167.416437867495,-0.554748091430351,0.80221541013796,"Nav1.2","2","Corriente"
-90,"Control",0.0210770017756682,0.067576103710272,94.6005094051312,-0.113085833402961,0.155239836954297,"Nav1.2","2","Var1"
-90,"Veneno",0.0112141461656616,0.0669580449369707,94.6005094051312,-0.121721620378045,0.144149912709369,"Nav1.2","2","Var1"
-85,"Control",0.0242369204256481,0.0522178517515852,94.6005094051312,-0.07943426884514,0.127908109696436,"Nav1.2","2","Var1"
-85,"Veneno",0.0110992735746985,0.0513657884722443,94.6005094051312,-0.0908802640761901,0.113078811225587,"Nav1.2","2","Var1"
-80,"Control",0.0261210124377858,0.0518576568305549,94.6005094051312,-0.0768350605541835,0.129077085429755,"Nav1.2","2","Var1"
-80,"Veneno",0.0121111965461072,0.0509768810958014,94.6005094051312,-0.0890962202901638,0.113318613382378,"Nav1.2","2","Var1"
-75,"Control",0.0253546409223699,0.0512203259934435,94.6005094051312,-0.0763361014666359,0.127045383311376,"Nav1.2","2","Var1"
-75,"Veneno",0.014179949812041,0.0504260100943918,94.6005094051312,-0.0859337902463608,0.114293689870443,"Nav1.2","2","Var1"
-70,"Control",0.0217804316186137,0.051144213401301,94.6005094051312,-0.079759199939877,0.123320063177104,"Nav1.2","2","Var1"
-70,"Veneno",0.0165043797417507,0.0502719419073696,94.6005094051312,-0.0833034796332906,0.116312239116792,"Nav1.2","2","Var1"
-65,"Control",0.0154156304953882,0.0512002632042248,94.6005094051312,-0.0862352800516589,0.117066541042435,"Nav1.2","2","Var1"
-65,"Veneno",0.018270649454459,0.0502940643871657,94.6005094051312,-0.0815811309880556,0.118122429896974,"Nav1.2","2","Var1"
-60,"Control",0.00674486469826806,0.0510971512668254,94.6005094051312,-0.0947013316213715,0.108191061017908,"Nav1.2","2","Var1"
-60,"Veneno",0.0178901063055623,0.0502079506446287,94.6005094051312,-0.0817907074310861,0.117570920042211,"Nav1.2","2","Var1"
-55,"Control",-0.000574399509586285,0.0510232945133977,94.6005094051312,-0.101873963648723,0.10072516462955,"Nav1.2","2","Var1"
-55,"Veneno",0.0169956622071282,0.05014668235501,94.6005094051312,-0.0825635119707047,0.116554836384961,"Nav1.2","2","Var1"
-50,"Control",0.0161602998266454,0.0511043516325867,94.6005094051312,-0.085300191804973,0.117620791458264,"Nav1.2","2","Var1"
-50,"Veneno",0.0231287647788275,0.0502136916771998,94.6005094051312,-0.0765634469693118,0.122820976526967,"Nav1.2","2","Var1"
-45,"Control",0.107574453790137,0.0511773021475138,94.6005094051312,0.00596912918690549,0.209179778393368,"Nav1.2","2","Var1"
-45,"Veneno",0.0572521447552173,0.0502741722621597,94.6005094051312,-0.0425601426750932,0.157064432185528,"Nav1.2","2","Var1"
-40,"Control",0.306869061608702,0.0511043516325847,94.6005094051312,0.205408569977088,0.408329553240317,"Nav1.2","2","Var1"
-40,"Veneno",0.163912034514339,0.0502136916771981,94.6005094051312,0.0642198227662029,0.263604246262475,"Nav1.2","2","Var1"
-35,"Control",0.576802059967381,0.0510232945133992,94.6005094051312,0.475502495828241,0.67810162410652,"Nav1.2","2","Var1"
-35,"Veneno",0.369085610964955,0.0501466823550109,94.6005094051312,0.269526436787121,0.46864478514279,"Nav1.2","2","Var1"
-30,"Control",0.825739661085759,0.0510971512668245,94.6005094051312,0.724293464766121,0.927185857405396,"Nav1.2","2","Var1"
